ID,NTypeId,NewsTitle,Headlines,KeyWords,Auther,Form,Chicks,DataTime,NewsCount,Enter,Editor,OrderBy,IsReview,IsSue,IsTop,TitleClor,TitleBody,ImageUrl
103,35,“最难就业季”说创业 要激情不要盲动,,,佚名,本站原创,589,2013-09-02 13:06:44.060,"<SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">创业,要有激情但不能盲动,需要客观估量自己能力,找准自己的定位,把前期准备做充足,这样才能少走弯路。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　在这个“最难就业季”,大学生创业成了一大热门话题。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　大学生,充满着蓬勃朝气,有着较强的学习能力和知识优势,还有着初生牛犊不怕虎、敢于挑战的鲜明气质,是最适宜创业的一个庞大群体。一位贫困生,凭两条善于奔跑的腿,有偿为他人送盒饭、打开水、买物品,大学四年没花家中一分钱,还成为了多家公司的总代理；还有一位学生,在一次次快递的转送中发现商机,他成立的“快递服务工作室”,占领了多所大学的物流市场……一批年轻学子,敢创业、学创业、会创业,为将来事业有成打下了基础。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　大学生创业,越来越为社会所鼓励和接纳,但相对于庞大的学生群体,想创业的还不多,真正踏上创业路的极少。“我班52人,大多没签约,也没人想创业”“没人脉、无资金、零经验,拿什么创业?”与即将毕业的大学生聊天,敢于站出来创业的,寥寥无几。调查中看到,缺乏启动资金、缺乏创业指导、缺乏社会经验,大学生创业面临着一个个具体问题。同时,市场竞争日趋激烈,大学生创业率极低,成功率更低,一些不成功的案例令人沮丧,让人望而却步。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　激励大学生踏上创业路,必须理解大学生,关心大学生,积极培育适宜创业的土壤。比如,可以在小额担保贷款、贴息政策、税费减免、培训补贴等方面,给予大学生创业以更多优惠的政策,在注册登记、落户政策等方面,加大改革力度,尽心竭力扶持学生创业。同样,高校要适应创业需求,将</SPAN><SPAN style=""BORDER-BOTTOM: rgb(0,0,153) 0px dotted; WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"" onmouseover=""fnMouseOverEvent(event, 'null','0','创业教育')"" name=""HL_TAG"">创业教育</SPAN><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">融入专业教学和人才培养全过程,创业课、创业班、创业园、孵化园,一个也不能少。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　创业,首先在“创”,最需要的是敢想、敢试、敢闯、敢为人先的气质。当前,市场变化万千,为创业者创造了无穷机会；新的行业层出不穷,为创业者开拓了广阔道路。对创业者来说,“条件具备”永远只是相对的,不会有万事俱备的那一天。很多事情,往往是干起来才具备条件,如果一味等具备条件再创业,那就意味着永远也干不成。全社会共同努力,营造良好的创业文化与创业精神,鼓起大学生的创业激情,是开启创业之门的“金钥匙”。</SPAN><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><BR style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; DISPLAY: inline !important; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　创业,要有激情但不是盲动。走出校门、进入社会,走出课本、迈向实践,大学生既拥有创业的诸多优势,也存在诸多短板。创业,不仅要有创业激情,更要有科学务实的精神,客观估量自己能力,深入市场调研,进行可行性分析,找准自己的定位,把前期准备做充足,这样才能少走弯路。创业令人兴奋,但创业之路不会一帆风顺。只要坚定创业信念,拿出不畏困苦、愈挫愈勇的韧劲,敢闯、会闯、科学地闯,一定能在创业路上越走越远。</SPAN>",,,0,1,1,0,Black,normal,lblSmallImagePath
104,35,大学生创业求“精”别贪多,,,,渤海早报,595,2013-09-02 13:07:32.277,"<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　对于大学生创业者来说，敢闯敢干、有雄心不是坏事，但如果急于求成，项目扩展得过多、“摊子”铺得过大，超过了自身现有的能力和资源时，成功只会越来越远。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><STRONG>　　“借”模式开店初尝成功</STRONG></P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　在天津大学里有家专为大学生定制西服的小店，因其物美价廉而备受欢迎。这家店的创办者叫申天文，河北省邯郸人，是天津大学材料学院2008届本科毕业生。申天文毕业后到北京做管理培训生，当时在北京许多高校中都出现了为大学毕业生定做西服的店，买卖很火。“我觉得将这种模式搬回市场尚处空白的天津，应该会有发展。”</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　2009年，申天文回津学习相关知识，并亲自进工厂考察。两个多月后，申天文在母校四季村菜市场附近租了间小店，他负责量体，然后由合作的工厂来制衣。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　开始由于宣传不够、地点偏僻及不懂经营，客人寥寥无几。后来申天文通过印海报、上论坛发帖、人人网发布消息等方式打出了“人生第一套西服”的学生装概念，终于引来了第一笔大订单：为学校即将毕业的上百名研究生定做西服，这个订单也为申天文打响了知名度，</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><STRONG>　　四处扩展项目导致失败</STRONG></P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　知名度打响的同时，申天文的创业“野心”也大大膨胀起来。“我太想成功了，也太急于用成功来证明自己，所以当有了一点成绩时，我就有点飘飘然了。”从2009年底到2012年6月，申天文利用回流资金及自己的积蓄陆续开了女士内衣店、餐馆，还与人合开教育培训班，但由于缺乏规划，再加上自身经验、精力、资金都不足，这些项目全失败了。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　失败让申天文认识到创业的一个最大忌讳“八面均沾”。他总结，与其求大求快，不如专攻一项，回归最初的创业设想，把西服定制做深做透。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><STRONG>　　回归“本行”做深做强</STRONG></P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　去年底开始，申天文专心于大学生西服定制，并将定制项目延伸到“平价定制”。“每年除毕业季外，夏天的西服生意不如冬天，所以我开始衍生设计个性文化衫，一个宿舍、一个班乃至一个社团都可以定做。”</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　在听说学校食堂三楼对外出租的消息后，申天文又将店面迁到了食堂，以方便为学生服务。他还在财大和师大开了分店。“金融和教育企业对应聘者的服装要求较高，财大和师大这两类专业的学生较多，因此市场需求会更大些。”</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　申天文还经常为在校生提供实习机会，并与学弟学妹分享自己的创业经验，避免他们创业时走弯路。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　<STRONG>　专家点评</STRONG></P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px""><STRONG>　　学生创业最忌“眼高手低”</STRONG></P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　天津创业培训指导中心副主任李占强认为，野心大是大学生创业的一个通病，他们往往“眼高手低”，在自身能力尚未达到一定水平时就去涉及自己无法驾驭的领域，结果多以失败收场。与其这样，不如按部就班，先做好一项充实自身，再另寻发展机遇。</P>
<P style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 0px; FONT: 14px/24px 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(51,51,51); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">　　此外，定制类产品由于库存比较小、不容易压货，于创业、于市场发展趋势而言算是一个优选项。</P>",,,0,1,1,0,Black,normal,lblSmallImagePath
128,35,大学生村干部创业需要把握三种能力,,,佚名,本站原创,595,2013-09-05 14:52:03.057,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 大学生村干部创业，与其他人员创业一样，既有共同之处，又有独具的特点，鉴于创业的风险性，大学生村干部创业特别需要把握三种能力：<BR>　　一、风险控制承受能力。大学生村干部要创业，必须评估自己的风险承受能力，认真分析创业过程中的资金风险、竞争风险、灾害风险以及无法预知风险等。大学生村干部普遍工作时间不长，缺乏经验，缺乏资金，抗风险能力差，&nbsp;“赚起赔不起”，因此，能不能承受创业失败的所带来的严重后果，能不能准确找出潜在风险，及时化解经营中出现各种风险，是大学生村干部创业必须首先需要考虑的问题。<BR>　　二、创业项目选择能力。大学生村干部选择创业项目时，必须面对自身实际，进行项目评估。要围绕自身专业优势，围绕当地区位优势、产业发展状况选项目，因人制宜、因地制宜，从小做起。大学生村干部贴近农村，可以优先选择现代农业，运用新技术、新品种进行畜禽养殖或者蔬菜花卉种植等，在个人成功创业后，也可以把自己掌握的技术信息传授给农民，带领群众抱团创业，共同致富。<BR>　　三、创业经营发展能力。三百六十行，行行出状元，项目选择之后，能否具有持续的经营发展能力，是考验大学生村干部创业的又一个关键问题。创业之初，规模一般较小，要想实现发展壮大，困难重重，因此，要特别注重在实践中总结成功经验和失败教训；要运用知识储备，强化创新意识，准确把握市场规律；要注重通过网络、远程教育等渠道进行技能学习和经验借鉴吸收。当前，各地都出台了支持大学生村干部创业的扶持政策，设立创业示范实践基地，进行创业培训等，大学生村干部也要善于利用这些有利条件，积极寻求各部门帮助，实现创业梦想。<BR>,,,0,1,1,0,Black,normal,lblSmallImagePath
129,35,应届毕业生注意了：初期创业融资计划,,,佚名,本站原创,593,2013-09-05 14:55:21.073,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 目前国内创业者的融资渠道较为单一，主要依靠银行等金融机构来实现，其实，创业融资，要多管齐下，千万别吊死在一棵树上，这样才能多多益善。
<P>　<STRONG>　渠道1：银行贷款</STRONG></P>
<P>　　银行贷款被誉为创业融资的“蓄水池”，由于银行财力雄厚，而且大多具有政府背景，因此在创业者中很有“群众基础”。从目前的情况看，银行贷款有以下4种：1、抵押贷款，指借款人向银行提供一定的财产作为信贷抵押的贷款方式。2、信用贷款，指银行仅凭对借款人资信的信任而发放的贷款，借款人无须向银行提供抵押物。3、担保贷款，指以担保人的信用为担保而发放的贷款。4、贴现贷款，指借款人在急需资金时，以未到期的票据向银行申请贴现而融通资金的贷款方式。</P>
<P><STRONG>　　渠道2：风险投资</STRONG></P>
<P>　　在许多人眼里，风险投资家手里都有一个神奇的“钱袋子”，从那个“钱袋子”掉出来的钱能让创业者坐上阿拉丁的“神毯”一飞冲天。但风险投资是一种高风险高回报的投资，风险投资家以参股的形式进入创业企业，为降低风险，在实现增值目的后会退出投资，而不会永远与创业企业捆绑在一起。而且，风险投资比较青睐高科技创业企业。</P>
<P>　<STRONG>　渠道3：民间资本</STRONG></P>
<P>　　随着我国政府对民间投资的鼓励与引导，以及国民经济市场化程度的提高，民间资本正获得越来越大的发展空间。目前，我国民间投资不再局限于传统的制造业和服务业领域，而是向基础设施、科教文卫、金融保险等领域“全面开花”，对正在为“找钱”发愁的创业者来说，这无疑是“利好消息”。而且民间资本的投资操作程序较为简单，融资速度快，门槛也较低。</P>
<P><STRONG>　　渠道4：创业融资宝</STRONG></P>
<P>　　创业融资宝，是指将创业者自有合法财产或在有关法规许可下将他人合法财产进行质（抵）押的形式，从而为其提供创业急需的开业资金、运转资金和经营资金。该融资项目主要针对“4050人员”，以及希望自主创业的社会青年群体。办理创业融资宝的手续较为简便，创业者只要有资产，就可申请贷款，贷款期限最长为半年，可充当抵押的物品范围非常广泛，房产、大宗物资、有价证券、机动车、名表等凡价值在300元以上的都可以。</P>
<P><STRONG>　　渠道5：融资租赁</STRONG></P>
<P>　　融资租赁是一种以融资为直接目的的信用方式，表面上看是借物，而实质上是借资，以租金的方式分期偿还。该融资方式具有以下优势：不占用创业企业的银行信用额度，创业者支付第一笔租金后即可使用设备，而不必在购买设备上大量投资，这样资金就可调往最急需用钱的地方。</P>
