ID,NTypeId,NewsTitle,Headlines,KeyWords,Auther,Form,Chicks,DataTime,NewsCount,Enter,Editor,OrderBy,IsReview,IsSue,IsTop,TitleClor,TitleBody,ImageUrl
<DIV class=article-words></DIV>,,,0,1,1,0,Black,normal,lblSmallImagePath
130,35,2013年大学生创业需具备的20种能力盘点,,,佚名,本站原创,539,2013-09-05 14:57:11.443,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;大学生创业者越来越多，但是成功的却很少，因此，创业不是头脑一热的事情，需要经过长时间的思考才能真正投入到创业的大军中去。
<P>&nbsp;&nbsp;&nbsp;&nbsp; 如果你正准备进行创业及经营好一个企业，你一定不希望步前人的一些后辙，成为一名优秀的企业管理者，你是否已具备了以下这20项基本能力或技能?</P>
<P>&nbsp;&nbsp;&nbsp; 1、具有自己人生规划目标的能力，对自己人生的定位很明确，最终目标是什么，目标进行分段和细化，并能制定出实施的计划，如：20岁、30岁、40岁。。。80岁、90岁、100岁;规划、经营、管理、实现自己的人生目标，让自己对社会的贡献最大化，是我们追求的最有意义目标。</P>
<P>&nbsp;&nbsp;&nbsp; 2、决策时，具有权衡取舍的魄力和能力。在瞬息万变市场的竞争中，有果断做出决策的能力，这是管理者们智慧与谋略及胆量的结晶。当作出决策时，要求管理者在一个目标与另一个目标之间有所取舍。“满意决策”是建立在以对现实条件的充分分析的基础上，选择一种风险较小、较为满意目标方案的决策，是现实性与先进性结合的明智之举。</P>
<P>&nbsp;&nbsp;&nbsp; 3、具有计划管理的能力。当人们要满足某种期望时，往往不计算将要付出的成本，常常凭心理感觉，有了大方案却没有小计划，干到哪里算哪里，因而付出了大的成本冲减了效益。管理者做出一切决策时，一定要先计划、后实施，因为世界在变，环境在变，人们的观念也在变，科学地运用计划管理，企业才可立足及长远发展。</P>
<P>&nbsp;&nbsp;&nbsp; 4、具有建立和改进企业的管理制度的能力。企业制度不在于多而在于精，精致到进入每个员工的心里，制度不仅是制约一般员工行为的，更不能被一些特权者们所利用;所以，企业是用制度来管理人的行为;同时，“信誉是金，承诺是负债”，企业制度中对员工的承诺一定兑现，制度适用于企业中的每一个人，员工们快乐地工作，有效率的制度是企业发展的关键。</P>
<P>&nbsp;&nbsp;&nbsp; 5、具有管理信息的能力。信息管理是企业管理活动的一项重要内容，信息只有及时准确地送到需要者的手中才能发挥作用，企业的管理系统越大，结构就越是复杂，对信息的渴求就越加强烈。任何一个组织要形成统一的意志，统一的步调，各要素之间必须能够准确快速地相互传递信息。管理者们对企业的有效控制和管理，都必须依靠来自组织内外的各种信息。信息，如同人才、原料和能源一样，视为企业生存发展的重要资源，是企业管理活动赖以展开的前提，一切管理活动都离不开信息，一切有效的管理都离不开信息的管理。</P>
<P>&nbsp;&nbsp;&nbsp; 6、目标管理是一项基本的管理技能。它通过划分组织目标与个人目标的方法，将许多关键的管理活动结合起来，实现全面、有效的管理方法和过程。目标管理是强调系统和整体管理，强调自主自控的管理，是面向未来的管理，是重绩效、重成果的管理。</P>
<P>&nbsp;&nbsp;&nbsp; 7、具有概念技能。运用这种技能，管理者必须能够将组织看作一个整体，理解各部分之间的关系，想像组织如何适应它所处的广泛的环境。这是一项非常重要的技能。</P>
<P>&nbsp;&nbsp;&nbsp; 8、具有运用好“授权”这门管理科学和艺术的能力。在竞争日趋激烈的今天，管理者们不能使自己陷于企业具体项目动作过程中的细节之中，尽可能地超越平常的吵吵闹闹，关注对未来的憧憬和远大的计划，通过授权有效地带领团队奔向目标。</P>
<P>&nbsp;&nbsp;&nbsp; 9、具有通过理财的分析，比较项目的优劣的能力。很多创业者或企业管理者没有能过理财分析进行经营决策，因项目盲目上马，导致企业资金周转的困难，经营运作陷入困境甚至于破产。</P>
<P>&nbsp;&nbsp;&nbsp; 10、具有运用财务杠杆和确定支点的能力。初创企业之时(制造业企业为主要)，创始人通常会遇到这样两类问题，第一，需要多少资金投入，以及形成多大的产量和销量，才可以使企业盈利;第二，在既定的资金需求金额下，自己出多少钱，再借入多少钱，能够使企业的经济价值最大。解决这两个问题的过程，就是企业管理者怎样确定企业杠杆支点的决策过程，支点确定的好，杠杆效益就越大。财务管理利用杠杆的目标是：在控制企业总风险的基础上，以较低的代价获得较高的收益。</P>
<P>&nbsp;&nbsp;&nbsp; 11、具有阅读和分析财务报表的技术和能力。是企业管理者们的一项基本功力，企业陷入财务大困境，非一日之事;财务衰败是个渐变的过程，可长可短，但所有迹象，无不清晰地呈现在财务报表上。企业管理者或投资者，如能通过阅读和分析财务报表，得出企业管理运作方面的明显缺陷，甚至发现潜在的隐患，及时做出判断和决策，实行相应的措施，将有效地防患于未然。</P>
<P>&nbsp;&nbsp;&nbsp; 12、具有项目管理的能力。项目管理是帮助企业处理需要跨领域解决的复杂问题，并实现更高的运营效率。企业经营运作之中，经常需要将大项目进行切割，通过项目管理，可大大地提高效率。</P>
<P>&nbsp;&nbsp;&nbsp; 13、具备商务谈判的能力。管理者的世界是张谈判桌，谈判行为是一项很复杂的人类交际行为，它伴随着谈判者的言语互动、行为互动和心理互动等多方面、多维度的错综交往。通过商务谈判所获得的效益，都是企业的纯利润，谈判是企业经营管理中重要的一个利润区。</P>
<P>&nbsp;&nbsp;&nbsp; 14、具有处理企业危机的能力。当企业面对与社会大众或顾客有关的重大事故，在处理这些重大事故时所采取的态度和决策，企业在面对危机时所采取的不同的态度和方法，对塑造良好的企业形象将会产生“差之毫厘，谬以千里”的效果。企业经营运作中的一个小小的意外或者事故就会迅速被扩大到全国、甚至更大的范围内，产生掩耳不及迅雷的恶化后果。</P>
<P>&nbsp;&nbsp;&nbsp; 15、具有剖析自己和企业，超越自我的勇气和能力。把自己和企业适时地交给专业的咨询管理公司，通过专业一层层地剖析自己和企业，找出不足，并积极地解决问题，这需要相当的勇气，这也是一份自我挑战;</P>
<P>&nbsp;&nbsp;&nbsp; 16、遵守职业道德就如保护自己的生命一样重要，管理者必须具备这个能力。永远不要踏进道德这个“雷池”。管理不仅有伦理方面，还有道德方面，“道德与责任，永恒的困境”。人在任何时候，都不要透支自己的道德;企业为了获取自己的最大利益或超额利润，有些不惜逃避或违犯各种制度和规范。在全球一体化的经济背景之下，企业社会责任已经成为不可逆转的国际化潮流，企业社会责任不仅仅是评价企业道德高低的标准，同时也是企业进入国际市场的门槛。</P>
<P>&nbsp;&nbsp;&nbsp; 17、具有将企业建设成学习型组织的能力。“未来最成功的企业将是一种学习型组织——能够使各阶层所有成员全身投入，并持续不断地学习……企业未来唯一持久的竞争优势，就是具备比竞争对手更快学习的能力;通过不断地学习，使企业的资源融会贯通，吐故纳新，始终以崭新的形象，生机勃勃地面对多变的外界环境。”</P>
<P>&nbsp;&nbsp;&nbsp; 18、具有良好的社会交往能力。良好的人际关系，不仅能给人生带来快乐，而且能助人走向成功，社交能力是人类生存的重要能力。人以类聚，物以群分。现社会上成功的企业家多数是50后、60后的人，他们已渡过了创业、企业经营的原始阶段，有学历、有经验、有资源，要融入他们的圈子，就要具备他们的能力，广交朋友，舍得对自己投资，包括从内至外的，言谈举止、内涵方面的改变等。</P>
<P>　19、“好心态，成就大事业!”这是企业管理者必备的能力和素养。企业管理者是企业的心理核心，天下大任为己任，企业家们的责任任重而道远，稳定、良好的心态，这是个人平时**的结果。</P>
<P>&nbsp;&nbsp;&nbsp; 20、身体健康，更需要管理，这是现代企业家们所应必备的一种能力。随着工作节奏的加快，生活方式的多元化，竞争日趋激烈，人们的心理承受能力日渐加重的缘故，健康状况呈下滑趋势，对自己健康状况的重新认识，把危险消除在萌芽状态，如何维护健康做一个正确的规划和引导，以达到保健、养生、延年益寿的效果，企业家个人对社会的价值是不同的，做好自身的健康管理，是对社会的一种贡献。</P>
<P>&nbsp;&nbsp;&nbsp; 长期以来，“创业”都被学者和作者们用下列的术语进行定义：新颖的、创新的、灵活的、有活力的、有创造性的，以及能承担风险的。一些学者说，创业包括创造价值、创建并经营一家新的营利型企业的过程，通过个人或一个群体投资组建公司，来提供新产品或服务，以及有意识地创造价值的过程;另一个关于创业的定义是：“创造不同的价值的一种过程，这种价值的创造需要投入必要的时间和付出一定的努力，承担相应的金融、心理和社会风险，并能在金钱上和个人成就感方面得到回报。”</P>
<P>&nbsp;&nbsp;&nbsp; 现今相当一总分有志青年、刚毕业的大学生希望自主创业，并积极参加社会上的各类培训，将自己的目标一天写10遍，贴在墙上时时鼓励自己等，这些心理激励固然重要，但在社会这个大舞台上比拼的是能力、是技巧，而并非仅仅是热情。总之，欲创业者，应慎而又慎。“磨刀不误砍柴功”，如还没准备好，请再加油，并将自己有限的时间安排好，基础能力提升上来，建立个人的核心竞争力，只梦想和空想是达不成目标的，不具备能力就去创业，社会上就会又多一个失败者.</P>,,,0,1,1,0,Black,normal,lblSmallImagePath
134,35,2013年最新解读大学生的创业流程,,,佚名,本站原创,613,2013-09-05 15:28:53.433,&nbsp;&nbsp;&nbsp;&nbsp; 大学生创业早已不是什么新鲜事了，那么你真正知道大学生的创业流程都有哪些吗？
<P>　<STRONG>　1。 企业名称预先登记</STRONG></P>
<P>　　办理程序：持股东（投资人）资格证明领取《名称（变更）预先核准申请书》、《投资人授权委托意见》→填表（按公司命名要求一次可以最多起9个名称备查）→ 交表→ 领取《企业名称预先核准通知书》</P>
<P><STRONG>　　2。 企业设立登记</STRONG></P>
<P>　　办理程序：出示《企业名称预先核准通知书》→领取《企业设立登记申请书》；同时领取《企业设立登记申请书》等有关表格</P>
<P>　<STRONG>　3。 前置审批</STRONG></P>
<P>　　办理程序：持股东（投资人）资格证明领取《名称（变更）预先核准申请书》、《投资人授权委托意见》→填表（按公司命名要求一次可以最多起9个名称备查）→ 交表→ 领取《企业名称预先核准通知书》</P>
<P>　<STRONG>　4。 交存企业注册资金</STRONG></P>
<P>　　办理程序：股东之一本人当面出示所有股东的身份证原件→填写入资单→存入注册资金→领取入资原始进帐单</P>
<P>　<STRONG>　5。 办理法定验资手续</STRONG></P>
<P>　　收费标准：注册资金30万元（含）以上，按注册资金的2‰收取；30万元以下收费600元。提供材料：根据各申办企业情况不同，提供材料的要求也不同</P>
<P>　<STRONG>　6。 工商注册的审批、领取营业执照</STRONG></P>
<P>　　填写并提交《企业设立登记申请书》等材料→领取《准予设立（变更、注销、撤销）登记（备案）通知书》→5个工作日后持《准予设立（变更、注销、撤销）登记（备案）通知书》→交费→领取营业执照正副本</P>
<P><STRONG>　　7。 企业印章备案及刻制</STRONG></P>
<P>　　办理程序：携带营业执照副本到公安分局窗口备案→公安分局在营业执照副本上印核准章→在指定的刻字社刻制公章、财务章、合同章、人名章等印鉴，收费标准：公安分局备案免费，刻章费：（此为行业规范价格，仅供参考）共计365元（其中财务章180、公章70元/枚、合同章70元/枚、人名章45元/枚）</P>
<P>　<STRONG>　8。 企业法人代码登记</STRONG></P>
<P>　　办理程序：领表→填表→提交单位公章等资料→交费→（办理时限过后）领取组织机构代码证书。</P>
<P>　<STRONG>　9。 税务登记</STRONG></P>
<P>　　提供材料：企业法人营业执照副本复印件一份或其它主管机关核发的许可证照复印件一份；法定代表人或负责人的身份证复印件一份（外籍人员为护照复印件一份）；企业办税人员身份证复印件一份；企业组织机构统一代码证复印件一份；提供企业银行开户许可证复印件一份；办理新办税务登记的纳税人还要提供营业执照所在地的街道和乡街的名称。</P>
<P><STRONG>　　10。 开设银行账号</STRONG></P>
<P>　　提供材料：请根据各入资银行的具体要求为准。</P>,,,0,1,1,0,Black,normal,lblSmallImagePath
148,35,大学生应有双创精神 多辟道路鼓励大学生就业,,,佚名,本站原创,610,2013-09-16 09:17:05.053,"<SPAN style=""WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 28px; DISPLAY: inline !important; FONT: 14px/30px Arial, 宋体; WHITE-SPACE: normal; ORPHANS: 2; FLOAT: none; LETTER-SPACING: normal; COLOR: rgb(102,102,102); WORD-SPACING: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">公地均被过度开垦，看不到任何希望，更何况，创业有风险，万一不成功，将来再想当公务员、进国企和事业单位，基本不可能，看着不断增大的生活压力，他们怎能不慎之又慎？</SPAN>
<P style=""PADDING-BOTTOM: 0px; WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 28px; MARGIN: 0px; PADDING-LEFT: 0px; PADDING-RIGHT: 0px; FONT: 14px/30px Arial, 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(102,102,102); WORD-SPACING: 0px; PADDING-TOP: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">昨日，国务院总理李克强来到兰州大学调研，鼓励大学生说：“不光要就业，还要创业。”他指出，大学生要有双创精神，在校学习既要致力于创新，到社会上工作也要敢于创业。</P>
<P style=""PADDING-BOTTOM: 0px; WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 28px; MARGIN: 0px; PADDING-LEFT: 0px; PADDING-RIGHT: 0px; FONT: 14px/30px Arial, 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(102,102,102); WORD-SPACING: 0px; PADDING-TOP: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">我国正培养着世界上数量最多的大学生，今年仅应届毕业生便达699万，只就业不创业，堪称是一个“老大难”问题。美国在校大学生创业率为20%，我国仅为0.3%，差距如此悬殊，绝非“观念不同”所能解释。</P>
<P style=""PADDING-BOTTOM: 0px; WIDOWS: 2; TEXT-TRANSFORM: none; BACKGROUND-COLOR: rgb(255,255,255); TEXT-INDENT: 28px; MARGIN: 0px; PADDING-LEFT: 0px; PADDING-RIGHT: 0px; FONT: 14px/30px Arial, 宋体; WHITE-SPACE: normal; ORPHANS: 2; LETTER-SPACING: normal; COLOR: rgb(102,102,102); WORD-SPACING: 0px; PADDING-TOP: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px"">问题关键在于，美国金融市场宽松，大量的社会游资在苦寻项目，大学生只要有好的技术、好的创意，便不难找到资金，乔布斯、比尔·盖茨、保罗·艾伦等连毕业文凭都没拿到，却能一再融资成功，而在中国，即使是非常成功的企业，只要属民营，想得到银行支持也极为不易，更遑论大学生创业的小公司了。美国企业成为世界型企业，平均只需10年，而中国则需平均三十年左右。</P>
